,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
0,0002b716f087267d868325afad2989ce,,,,,,,,,,,,big spenders
1,000b598bb8fa552507ee02a4d4096682,,,,,,,,,,,,big spenders
2,0036108a19275d89a0bbba144e39eada,,,,,,,,,,,,big spenders
3,00394c180574d1719172676517e087ea,,,,,,,average,sleeping,most frequent,big spenders,average,big spenders
4,003fd0982c547375c04e9075ade25ea9,,,,,,,,,,,sleeping,average
5,0049ec94684ed5a338738e3c8072c0ec,,,,,,,,,,,,big spenders
6,00519e10e482f70d94d2395f3459b952,,,,,,,,,,,,big spenders
7,005aed5784c2930d012762fa1e4c5733,,,,,,,,,,,,average
8,0062590ec5cca5fc92d2a4254bc4feaa,,,,,,,,,average,average,sleeping,big spenders
9,006f9c768d5710605f468c3efb37f7c1,,,,,,,,,,,,big spenders
10,00723f2d1d215e7eb1cee3cc55ec0e1a,,,,,,,,,average,big spenders,big spenders,average
11,0076be9b8aab85eb8264692e02322f6a,,,,,,,average,big spenders,big spenders,average,average,average
12,0078888daba15bda88a8ac6db32c7f8b,,,,,,,,,,,,average
13,007f1d482f613e7e5fb74c86b3349ce0,,,,,,,,,,,,average
14,0088b20c059d6f920c8398945a8bde59,,,,,,,,,,,,big spenders
15,0095bfd9c3ea5f509a40b06fdd7217ae,,,,,,,,,,,,big spenders
16,00a5da0a21e5006a438aa6949794ab81,,,,,,,,,,,,average
17,00b588bfc715047d28af89d354b517d1,,,,,,,,,,,sleeping,most frequent
18,00bb6a4443ba9e9353126632b311f59c,,,,,,,,,,,,big spenders
19,00c0021b07265d1c658e6675b6031f5d,,,,,,,,,,average,sleeping,big spenders
20,00ca4517f41ebc5cf1fe5b7f5b2c742a,,,,,,,,,,,,big spenders
21,00cb2d287c9055eb5766c21f144bd681,,,,,,,,,,,,big spenders
22,00dbfd7b587e2e9e15122203d952b76e,,,,,,,,,sleeping,average,average,average
23,00dfd1dab4ff6ae0c21da1a85c361e80,,,,,,,,,,,average,average
24,00e1d8bd8116449e214ce71b7d900da2,,,,,,,,,,,,average
25,00e42f511e3c450a8f3accea2007c54b,,,,,,,,,,,,big spenders
26,00e46dd7ee691da825485348f4b714bd,,,,,,,,,,sleeping,average,big spenders
27,00eed474c14f9b22aec058bc39e5c6f3,,,,,,,,,,,,average
28,00f3d4aced6f922e7a78dc2c9c342de9,,,,,,,,,,average,sleeping,big spenders
29,00f49129999890a44d6afcc670ee96b3,,,,,,,,,,,,big spenders
30,01052baba6a7e56c965a13198964fa7c,,,,,,,,,,,average,big spenders
31,010d23a3f8e4071dfe829d9684d40b6e,,,,,,,,,,,,big spenders
32,01155e271024f1d07b712c6db5dab377,,,,,,,,,,,,average
33,011ae10d9db11420f54833c206f4312b,,,,,,,,,,,,big spenders
34,0124870dcc0743b75843dc58a3f73660,,,,,,,,,,,,big spenders
35,01252dc0c15e483babacafa6866e05a0,,,,,,,,,,,,big spenders
36,012a4902a17083e35c09ea058ef16ac6,,,,,,,,,,sleeping,average,big spenders
37,012d4ac655574bf4a121a29080e04b9d,,,,,,,,,,,sleeping,big spenders
38,0132c6d2169585f82c568e79a66368b2,,,,,,,,,,,average,average
39,0145dd347c12fea121c5ae7eb9c99ee8,,,,,,,,,,,,big spenders
40,014961c24b58dab2aef1db8508825570,,,,,,,,,,,sleeping,big spenders
41,014a4c2df21d89632c1aea00495d8f58,,,,,,,,,,,,big spenders
42,014ae63ca75a85be364c4b9b3db0ca74,,,,,,,,,,,,average
43,01518165e8badd0c3cf8e84de01e9ccb,,,,,,,,,,,sleeping,big spenders
44,0152ff9cd34bc8b7f741e5f37da95c07,,,,,,,,sleeping,average,average,average,average
45,0155cd3c31a79022e444086432a21ac7,,,,,,,,,,,,big spenders
46,0156e6feeb19067eaa47d3bcac4e1515,,,,,,,,,,,,big spenders
47,0165bc4c305d8968f11af483468c22c9,,,,,,,,,,,sleeping,most frequent
48,0172f7e12794ed0282e316022f834fd2,,,,,,,,,,,sleeping,big spenders
49,01789354a9205ac0e120df806b507ec8,,,,,,,,,,,,big spenders
50,01838bfaa16ca57a9fda8a4b52d12fc9,,,,,,,,,,,,average
51,0196ccbfa2998a06d53613ce100da1cf,,,,,,,,,,,sleeping,average
52,019ad8bb492ff141c8bbc84c113c82b6,,,,,sleeping,average,sleeping,average,sleeping,sleeping,sleeping,big spenders
53,01a0c163402e625af3b8a29a2b14c945,,,,,,,,,,,,average
54,01a75e6395a6e640101348794309ba78,,,,,,,,,,,,big spenders
55,01a8a7b3d696fc1e082a0088ab8892fa,most frequent,most frequent,most frequent,average,average,average,sleeping,average,average,sleeping,sleeping,average
56,01a92730f6583058b297cc7cb813c430,,,,,,,,,,,,big spenders
57,01a92aa8d74f9d8bd5a9bb47bfc465f8,,,,,,,,average,sleeping,sleeping,sleeping,big spenders
58,01b070df4e608a3e0ad1a18c4747d175,,,,,,,,,,,,big spenders
59,01b73afa071af2356a53a315500fe5a8,,,,,,,,,,,,big spenders
60,01b7e8449fb03991c1861409504776cd,,,,,,,,,average,sleeping,average,big spenders
61,01c085f76411fbca33b474798a2dbfe7,,,,,,,,,,,,big spenders
62,01c7bd0419137053d81a60d77a99829d,,,,,,,,,,,,big spenders
63,01c90c48765afe078f9c1f510ad18e7f,,,,,,,,,,,sleeping,big spenders
64,01dcd7c1da02192ba4bacd3950e80e41,,,,,,,,,,,average,average
65,01e00c9dff1fbcf65b630f9b7ea2631e,,,,,,,,,,,,big spenders
66,01e80cd442ab030e0a9ddee38e3946a7,,,,,,,,,,,sleeping,big spenders
67,01ec931c864a16997a05bea3aec7cde3,,,,,,,,,,,,big spenders
68,01f4f331643ab55f5bb5cf93c4a90210,,,,,,,,,,,,big spenders
69,01fface80f7730c705a1be19d9acc184,,,,,,,,,,,,big spenders
70,0206c03d225fc9ded09b5514d32ecfa3,,,,,,,,,,,,most frequent
71,0209f90f2add8dd1e72b6c8a6cd66659,,,,,,,,,,,,big spenders
72,020be957f8738367605e048f2c030724,,,,,,,,,,,sleeping,big spenders
73,020cda60241ea1663043fb6bb2e21ccd,,,,,,,,,,,,average
74,020f42919d1c1ec1b25fb9f52b9dd450,,,,,,,,,,,,big spenders
75,0211e209cddd38183d780f41f74c75d4,,,,,,,,,,,,big spenders
76,0215a1ceff429e238438f5154444d6a8,,,,,,,,,,,,big spenders
77,02432ecf70d558ef79fceeb2dce7ab69,,,,,,,,,,,,big spenders
78,0246920723e86b486570ee973f5fe201,,,,,,,,,,,,average
79,024a23404b82ba58927823e191a59c57,,,,,,,,,,,,big spenders
80,024bce4d4f39ad13600b353208368b01,,,,,,,,,,,,big spenders
81,024ea24864d8f88696b193b7807418cc,,,,,,,,,,,,average
82,025035ff88b9b65005cc7c01a48474ff,,,,,,,,,,,big spenders,average
83,02624eecf3336849aa148dce63fdb0f5,,,,,,,,,,,,big spenders
