,client_id,Recency4,Frequency4,Monetary4
0,00097e5a83bb53c0d0fc6dcc2b4939ab,22.333333333333332,31,3045.9999999999995
1,000f0fb0885f4f2a0366cfdab3bce390,8.0,10,1024.0
2,000f248294e5bfcb4b04a6101faa7592,4.0,11,2240.0
3,00125fe3b05ba65e08e6727837059786,12.333333333333334,13,634.0000000000001
4,001ff3e3c3fe8ac01c5e8af8129e93fb,16.0,1,45.0
5,0024c6c5939e911f9aa9a64d1d25dae9,28.0,23,2460.0
6,0025e578789f9f29a97b4f33c4edaa78,13.666666666666666,33,2721.0
7,0035493aea0f02271c7204e02af85d6c,13.846153846153847,62,3263.9999999999986
8,0035909efd9059c924837aa65a73f87c,8.4,53,6309.999999999998
9,0036108a19275d89a0bbba144e39eada,14.0,2,317.0
10,00394c180574d1719172676517e087ea,21.0,17,1867.0
11,003aa9d9fc68df348bb36f4183fd25db,5.5,2,1133.0
12,003bdf063fd140c2f4b0270ee72e908a,17.0,192,46567.99999999997
13,003e1b039a24bf1a59739603a7285c24,5.0,10,1171.0000000000002
14,003fd0982c547375c04e9075ade25ea9,11.5,20,4518.999999999999
15,0049ec94684ed5a338738e3c8072c0ec,12.5,66,3851.9999999999955
16,00519e10e482f70d94d2395f3459b952,28.0,27,3778.9999999999995
17,0051a0fb6eef83b7ccf057b03ef0fffa,13.0,26,2090.0
18,005740df41b6f960037de9bd45f184c6,4.0,10,1148.9999999999998
19,005d8c4b703d1ec3e467a55fb5093e4a,11.0,54,3045.9999999999973
20,005df868720277eb4858f226927e5292,29.0,11,1904.0
21,0064cf2a5f8e8921a36dfd26eabd926b,21.0,1,116.0
22,006b83739e32337be0a7258238813e8d,11.333333333333334,26,3756.999999999999
23,006d7d214b73b00e64a83f8147e8c1af,25.0,6,496.0
24,006f9c768d5710605f468c3efb37f7c1,12.666666666666666,5,515.0
25,0077d0dfb7009eec4370afe0d05d1a49,23.0,11,1564.0
26,0078f950123e1995b103faf24e65f844,18.333333333333332,31,2640.9999999999995
27,0080de77607ec3a65e18f4bd5bf9c55e,4.333333333333333,44,4421.999999999997
28,0088b20c059d6f920c8398945a8bde59,29.0,33,5477.999999999998
29,0094003dec93609ccd0909ce07fc96c6,10.5,28,1900.9999999999998
30,009ab8148630220ae3a26dd86b89a2ca,19.0,27,1278.0000000000002
31,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,17.571428571428573,50,4521.999999999998
32,00a9e93b3559e8efb5b7cb45d4b1beaa,7.666666666666667,20,1008.0
33,00b0c2f6e4a2f03739d604ad3aee43bb,29.0,1,219.0
34,00b3f7fbbccc30bf4deefcb552e83696,5.666666666666667,51,3734.9999999999995
35,00b6cc3545ae4575e4121a307a4bb715,13.0,67,10609.999999999996
36,00b7aa3002fccb3ed6afb19d74d67f40,14.571428571428571,85,6388.999999999994
37,00b7bf8b29074ba9c77911695cbaac3c,3.5,8,1375.0
38,00bb6a4443ba9e9353126632b311f59c,5.0,20,1078.9999999999998
39,00c0021b07265d1c658e6675b6031f5d,15.0,7,1377.0
40,00c3d206d1b6d82d7285c634a7bdf607,25.0,14,1705.0
41,00c52b4835ef83f8af242747a39554c1,21.0,5,288.0
42,00c69eb63327bb5f04ece1f2a3ba72d2,27.0,10,1639.0
43,00cab9a861ff1ef07d509529c817d230,2.0,15,4024.0000000000005
44,00ce53e9ddc5dc99bc7b33d460f6d9a7,15.0,4,128.0
45,00d69ece52280cfefa842b3651992151,15.333333333333334,42,5086.999999999999
46,00d801728caf81f101f42d223cc5a4bf,27.5,32,8222.999999999998
47,00dbfd7b587e2e9e15122203d952b76e,19.0,16,1915.0
48,00e1a6189f5b9ddde8041f450b0d8483,31.0,27,5802.000000000001
49,00e3c7ebd7db1c0ac1d24344e31355bb,17.25,160,25373.00000000002
50,00e4edcb55575fb8d4074650754854ce,13.0,1,44.0
51,00e5e38b8db3cb439ac3707aa7aeed95,10.666666666666666,38,3970.999999999998
52,00e6f14db2ad47ffa1084f27dddd1af6,28.0,25,2152.0
53,00e7469cbfd286267003d12e136821de,14.666666666666666,54,4144.999999999999
54,00ed549c5de54a1d419986554fc44511,9.5,8,709.0
55,00eed474c14f9b22aec058bc39e5c6f3,24.0,45,6280.999999999998
56,00f3d4aced6f922e7a78dc2c9c342de9,11.0,8,725.0
57,00f5274d206efa87cadf68f8b99238cd,15.833333333333334,96,13649.999999999995
58,00f8817b8a9e47c148f2c097f92df1c3,4.0,6,318.0
59,00f9287c4decdf0f9182dd15d30bb71d,23.333333333333332,14,771.0
60,0101a525b25400bc972e06655d65fc0d,21.25,27,2876.9999999999995
61,010222f02a056a054c9ee6be06b2154f,27.0,1,11.0
62,0103d6c41b2f7fb7456e55d3bdd51cb0,5.0,2,239.0
63,01052baba6a7e56c965a13198964fa7c,11.0,20,2183.0
64,01097bd0f6a39a85aea138122fa246c4,10.0,2,334.0
65,0110371e62e5060f62e80adb61f2847b,18.5,15,1717.0
66,0111eb617339a328c983c7557196cddf,8.0,2,187.0
67,0113fd43a5f75aaf81c27f89b26c68d1,16.125,301,51050.99999999999
68,01190776bec41cdf11d12c0517c40f91,12.8,43,6449.999999999996
69,011985e773ed28af623a306581150b9c,20.0,19,3472.999999999999
70,011ab0219b8e39a243fc3fdf40aa2623,5.0,4,822.0
71,01223e751f579865086607837d84ca17,20.0,11,863.0
72,01252dc0c15e483babacafa6866e05a0,27.5,52,12131.000000000002
73,012e53a217af04b3fabbdc607a075f79,19.125,141,19616.0
74,012e54be30f2e628f8836b8e48e0835b,6.666666666666667,33,4717.999999999999
75,0132da6a32b9339cc9fe62d7bbf72225,15.0,6,1074.0
76,0135dd12f71f1cdfeaedbcb0ba97a940,13.25,98,6628.999999999997
77,013cb4ac6e134e39f9f5794750677b73,23.0,9,725.0000000000001
78,0144ed4a0612e2fd83bbcc9d92da472b,15.928571428571429,201,15151.999999999998
79,0145dd347c12fea121c5ae7eb9c99ee8,6.0,7,952.0
80,01487d39325bcec1a7f79e6c8eddf383,17.5,47,4569.999999999999
81,0148cd60d16150c24baf8da5c05d95eb,10.0,4,132.0
82,014961c24b58dab2aef1db8508825570,12.0,24,2437.9999999999995
83,014ae63ca75a85be364c4b9b3db0ca74,6.0,1,62.0
84,014c91db6c689bac83f07a8e35bcb6cd,1.0,12,867.9999999999999
85,014ebfe80db23a18e451e58bca0c5b32,23.25,20,3023.9999999999995
86,01519b6ad7f5c633cf74bda2ec843c63,17.444444444444443,148,27109.000000000015
87,0152ff9cd34bc8b7f741e5f37da95c07,10.0,4,446.0
88,0153dae24ab1c7a295ae0ce8be5ce963,15.285714285714286,80,7422.999999999998
89,0155cd3c31a79022e444086432a21ac7,14.0,82,9831.999999999989
90,0156115001fcf9635709ac7bc231b497,28.0,2,173.0
91,01639c3f99c85b4dd6fb8a10d829c245,7.0,11,1021.0
92,0165859dcd2da31156079cf44d5edea0,13.0,12,1862.0
93,0165bc4c305d8968f11af483468c22c9,25.0,15,4056.0
94,016a1989be598df92fc2d29bfe25a75a,19.75,69,6015.999999999998
95,0172f7e12794ed0282e316022f834fd2,3.0,8,1098.0
96,0174e5e24df681795f5ad90f2a09d44e,28.0,3,555.0
97,01789354a9205ac0e120df806b507ec8,17.0,52,3121.9999999999986
98,017a8d16ad048f04fcc1d83f40d7015f,31.0,5,534.0
99,017ab3fc59c785b5ab6ff91ce21e937b,22.0,8,250.0
100,017b9f27abbb966883fae02c4473f06a,15.0,5,798.0
101,017f4f014046a606a76cda392cf152f3,16.0,35,2392.0
102,0181521d39731c515f029a301fb3b82a,17.5,22,1825.0
103,018174bdd098dceae00a32575e987e45,21.0,1,89.0
104,018d88dd20da3ba94ff4383ab61eb7ba,24.5,93,11655.999999999998
105,018f303629026ae86ef96fed36ae2c8d,17.833333333333332,41,5121.999999999999
106,01927a19bb9f3aa1a494663bac5e6ecf,20.142857142857142,79,10112.999999999996
107,0192a8efeabe4a059853230fe4baacc6,24.0,9,1183.0
108,019360c847d05da335984e50a57f62fa,1.0,56,10575.999999999998
109,01952307c2407aea9fa2975f4f688654,19.0,10,1173.9999999999998
110,0196ccbfa2998a06d53613ce100da1cf,11.0,25,2359.9999999999995
111,019ad8bb492ff141c8bbc84c113c82b6,11.0,12,4030.999999999999
112,01a0c163402e625af3b8a29a2b14c945,30.0,1,31.0
113,01a75e6395a6e640101348794309ba78,14.0,21,5832.999999999998
114,01a769d4d03be6e5c822979f84993338,3.0,7,283.0
115,01a8610dd1478cb1ca4b4e30c7cd2bc1,14.5,26,1846.0
116,01a8a7b3d696fc1e082a0088ab8892fa,20.0,31,1621.0
117,01a92730f6583058b297cc7cb813c430,15.0,1,72.0
118,01a92aa8d74f9d8bd5a9bb47bfc465f8,12.0,2,317.0
119,01a96980ac4f5fb155c50bf30271a4bc,16.0,6,527.0
120,01ac538ca395e835bd6fdd800ff5b962,25.0,3,177.0
121,01ac66a120989d15f9a384074b52a1a0,17.0,121,14548.999999999989
122,01b4b57491812b30611845759fef3280,10.0,6,386.0
123,01b4f157043002a57e04bf4e46082cf4,20.0,3,1004.0
124,01b5ff8d2e41167fe612fc33bc67d119,22.0,5,748.0
125,01b6247069dee148bf50d5d6832155e7,21.5,15,1899.0
126,01b69012e7f17cd91be43d8fdae9df66,14.0,13,2710.0
127,01b7e8449fb03991c1861409504776cd,23.0,23,1110.9999999999998
