,client_id,Recency1,Frequency1,Monetary1
0,00008fb32c1c30a8ae8356b5591935e0,13.916666666666666,18,7380.999999999997
1,0002b716f087267d868325afad2989ce,10.0,2,2462.9999999999995
2,0005b7ebab1e76312231acce6ec054b8,1.0,1,3896.0
3,00097e5a83bb53c0d0fc6dcc2b4939ab,19.333333333333332,9,4338.999999999999
4,000b598bb8fa552507ee02a4d4096682,10.666666666666666,4,7755.999999999994
5,000f0fb0885f4f2a0366cfdab3bce390,13.0,2,2906.9999999999995
6,00157fd1a5d51498f4f6b163341ba789,6.0,2,184.0
7,00159afb0b724be8823957a57b76710d,12.0,1,1452.0
8,001ade57055e272b4dfd41b701710e35,21.0,1,1685.0000000000002
9,001b500e8864cd8c98f0cb50a3d8a670,6.0,1,1562.0
10,00234b12b504293a70f7bbf9ad4a207d,19.0,2,4971.999999999996
11,0025e578789f9f29a97b4f33c4edaa78,8.25,5,1505.0000000000002
12,0035493aea0f02271c7204e02af85d6c,14.416666666666666,19,6291.999999999998
13,0035909efd9059c924837aa65a73f87c,12.8,5,6928.0
14,0036108a19275d89a0bbba144e39eada,2.0,1,620.0
15,00394c180574d1719172676517e087ea,16.5,2,5392.999999999995
16,003aa9d9fc68df348bb36f4183fd25db,25.0,1,671.0
17,003bdf063fd140c2f4b0270ee72e908a,13.5,3,14230.99999999999
18,003fd0982c547375c04e9075ade25ea9,18.0,2,3198.0000000000005
19,0049ec94684ed5a338738e3c8072c0ec,18.0,2,5157.999999999998
20,00519e10e482f70d94d2395f3459b952,6.0,1,4052.9999999999995
21,0055d83771e37f658757a83f8670b724,21.0,1,3090.999999999998
22,005740df41b6f960037de9bd45f184c6,4.0,1,1036.0
23,005aed5784c2930d012762fa1e4c5733,9.0,2,636.0
24,005d8c4b703d1ec3e467a55fb5093e4a,13.5,4,7579.999999999993
25,005df868720277eb4858f226927e5292,26.0,2,4051.999999999999
26,0062590ec5cca5fc92d2a4254bc4feaa,17.0,1,2584.9999999999995
27,0064cf2a5f8e8921a36dfd26eabd926b,16.0,2,2467.9999999999995
28,00672e9ed1643c66bd8e916d4a964d2d,15.0,1,1039.0
29,006b83739e32337be0a7258238813e8d,8.0,2,5723.999999999998
30,006d7d214b73b00e64a83f8147e8c1af,14.0,1,1066.0
31,006f9c768d5710605f468c3efb37f7c1,23.0,1,755.0
32,0076d5ce0d002162b725217d9c950c5d,20.0,2,7185.999999999996
33,0077d0dfb7009eec4370afe0d05d1a49,19.0,2,935.0
34,0080de77607ec3a65e18f4bd5bf9c55e,9.5,5,3118.999999999999
