,client_id,Recency3,Frequency3,Monetary3
0,0002b716f087267d868325afad2989ce,43.0,42,3175.999999999998
1,00067f6ced32c326a54ecd7fdccbef01,33.0,2,109.0
2,00097e5a83bb53c0d0fc6dcc2b4939ab,30.4,66,5457.999999999996
3,000b598bb8fa552507ee02a4d4096682,45.0,52,4722.999999999998
4,000f0fb0885f4f2a0366cfdab3bce390,30.5,19,1733.0
5,000f248294e5bfcb4b04a6101faa7592,2.0,11,2240.0
6,00125fe3b05ba65e08e6727837059786,12.6,9,295.0
7,001ff3e3c3fe8ac01c5e8af8129e93fb,14.0,1,45.0
8,0024c6c5939e911f9aa9a64d1d25dae9,26.0,23,2460.0
9,0025266d85302d590f78356fc756cb33,39.0,18,1915.0000000000002
10,0025e578789f9f29a97b4f33c4edaa78,33.69230769230769,66,5246.999999999998
11,0035493aea0f02271c7204e02af85d6c,27.681818181818183,113,6607.999999999993
12,0035909efd9059c924837aa65a73f87c,32.583333333333336,136,19095.999999999996
13,0036108a19275d89a0bbba144e39eada,24.0,4,464.0
14,00394c180574d1719172676517e087ea,37.5,119,10949.99999999999
15,003aa9d9fc68df348bb36f4183fd25db,3.5,2,1133.0
16,003bdf063fd140c2f4b0270ee72e908a,29.0,168,38323.999999999985
17,003e1b039a24bf1a59739603a7285c24,3.0,10,1171.0000000000002
18,003fd0982c547375c04e9075ade25ea9,24.0,38,6160.999999999998
19,0049ec94684ed5a338738e3c8072c0ec,33.0,132,11459.999999999982
20,00519e10e482f70d94d2395f3459b952,26.0,27,3778.9999999999995
21,0051a0fb6eef83b7ccf057b03ef0fffa,11.0,26,2090.0
22,0055740086d2bb5e92b294765886c598,41.0,45,6065.999999999996
23,0055d83771e37f658757a83f8670b724,42.0,7,637.0
24,005740df41b6f960037de9bd45f184c6,2.0,10,1148.9999999999998
25,005d8c4b703d1ec3e467a55fb5093e4a,34.714285714285715,200,12471.999999999984
26,005df868720277eb4858f226927e5292,30.5,19,2343.9999999999995
27,0062590ec5cca5fc92d2a4254bc4feaa,57.0,7,394.99999999999994
28,0064cf2a5f8e8921a36dfd26eabd926b,19.0,1,116.0
29,00672e9ed1643c66bd8e916d4a964d2d,56.0,3,308.0
30,00684fe20d75919269f13ee60ee56961,47.0,5,2060.9999999999995
