,client_id,Recency9,Frequency9,Monetary9
0,00022ddd2b301cb6e13071a7c22252ee,21.0,1,1310.0
1,00053df5878f08fff64bb6d19d857bdb,10.8,7,1675.0
2,000b598bb8fa552507ee02a4d4096682,13.0,2,4969.0
3,000f0fb0885f4f2a0366cfdab3bce390,16.0,2,728.0
4,00125fe3b05ba65e08e6727837059786,28.0,1,90.99999999999999
5,001db1eb0f1f8d2eddc350ee6b5f9ddc,21.0,1,633.0
6,0025e578789f9f29a97b4f33c4edaa78,17.333333333333332,3,500.00000000000006
7,002e4de31370e6e8202dabdf00aa3a14,29.0,1,239.0
8,0035493aea0f02271c7204e02af85d6c,16.125,18,2126.0
9,0035909efd9059c924837aa65a73f87c,11.0,7,8019.999999999996
10,0036108a19275d89a0bbba144e39eada,15.0,2,1044.0
11,00394c180574d1719172676517e087ea,17.25,4,8303.999999999998
12,003bdf063fd140c2f4b0270ee72e908a,6.0,1,2003.0
13,004765e3a80f8b1d0cd3f45a851e2783,13.0,3,3900.999999999999
14,0049e2f5412ce63135b8b12735419423,3.0,1,2085.0
15,0049ec94684ed5a338738e3c8072c0ec,15.0,1,1665.0000000000005
16,004dd2b6941e11ae0340c97607a759a2,31.0,1,1114.0
17,004decae2c0fc97a04bdc81472ddec8f,7.0,2,7909.000000000001
18,00519e10e482f70d94d2395f3459b952,5.0,1,4277.0
19,005740df41b6f960037de9bd45f184c6,8.0,1,506.0
20,005d8c4b703d1ec3e467a55fb5093e4a,18.8,5,8155.9999999999945
21,005e34417f2e3a183788b7e658f42105,16.25,6,19251.000000000004
22,00608eddd0da408d5825d5f685d9b17c,20.333333333333332,3,932.0
23,0062590ec5cca5fc92d2a4254bc4feaa,19.333333333333332,3,6577.999999999996
24,006f9c768d5710605f468c3efb37f7c1,5.0,1,356.0
25,00723f2d1d215e7eb1cee3cc55ec0e1a,23.6,6,22018.000000000004
26,00732757c8f30229f278409604ea6839,18.952380952380953,39,18689.999999999985
27,0076be9b8aab85eb8264692e02322f6a,18.666666666666668,3,7174.999999999998
28,0077d0dfb7009eec4370afe0d05d1a49,26.0,2,5886.999999999997
29,007f1d482f613e7e5fb74c86b3349ce0,21.0,1,24.0
30,0080de77607ec3a65e18f4bd5bf9c55e,1.0,2,211.0
31,008d47b443a65df520d523e027d88c90,5.0,9,6055.999999999996
32,0093c001c01fdd76f6892db2e25cff53,6.0,1,506.0
33,0094003dec93609ccd0909ce07fc96c6,15.5,2,1803.0000000000005
34,009ab8148630220ae3a26dd86b89a2ca,5.0,1,804.0000000000001
35,009cae6b43b6e55890a9064bcb795324,11.333333333333334,10,21436.99999999999
36,009f3126936875d007202aa2cb474cf3,25.0,1,2960.9999999999986
37,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,9.25,5,2118.0000000000005
38,00a5538a671c122db0275b451faceaa2,16.5,2,368.0
39,00a5da0a21e5006a438aa6949794ab81,3.0,1,2172.9999999999995
40,00a875a145476bb7468126138c8ca14e,15.0,1,2303.0
41,00a9e93b3559e8efb5b7cb45d4b1beaa,19.333333333333332,3,2148.0
42,00ad0f13156684a0b18a15a7eafede66,5.0,1,1454.0
