,client_id,Recency8,Frequency8,Monetary8
0,0002b716f087267d868325afad2989ce,19.0,2,2372.9999999999995
1,00053df5878f08fff64bb6d19d857bdb,5.0,1,205.0
2,00067f6ced32c326a54ecd7fdccbef01,19.0,1,690.0
3,00097e5a83bb53c0d0fc6dcc2b4939ab,2.0,1,174.0
4,000b598bb8fa552507ee02a4d4096682,9.0,1,2742.9999999999995
5,000f0fb0885f4f2a0366cfdab3bce390,6.0,1,536.0
6,000f248294e5bfcb4b04a6101faa7592,8.0,1,1766.0
7,00125fe3b05ba65e08e6727837059786,15.833333333333334,6,458.0
8,00157fd1a5d51498f4f6b163341ba789,24.0,1,157.0
9,001ade57055e272b4dfd41b701710e35,3.0,1,2930.999999999999
10,001ff3e3c3fe8ac01c5e8af8129e93fb,29.0,2,114.0
11,0025266d85302d590f78356fc756cb33,9.0,1,3345.0
12,0025e578789f9f29a97b4f33c4edaa78,15.666666666666666,9,4863.999999999998
13,0035493aea0f02271c7204e02af85d6c,14.866666666666667,21,4300.999999999998
14,0035909efd9059c924837aa65a73f87c,21.5,7,7996.999999999996
15,00394c180574d1719172676517e087ea,10.25,5,8286.999999999995
16,003aa9d9fc68df348bb36f4183fd25db,13.0,1,317.0
17,003fd0982c547375c04e9075ade25ea9,8.5,2,3507.999999999999
18,0049ec94684ed5a338738e3c8072c0ec,20.0,4,9629.999999999995
19,004dd2b6941e11ae0340c97607a759a2,18.0,2,6766.0
20,004e2d7541d6fb5fb861ec467216f637,5.5,2,3490.999999999998
21,00519e10e482f70d94d2395f3459b952,30.0,2,6860.999999999997
22,0051a0fb6eef83b7ccf057b03ef0fffa,5.0,1,1579.0
23,00552baa41d5cd9e022518caae9f07fe,24.5,9,1051.0
24,0055740086d2bb5e92b294765886c598,7.0,2,2568.0
25,005740df41b6f960037de9bd45f184c6,17.0,1,815.0
26,0059129770743d2bce45e555283c06b8,16.0,3,6306.0
27,005d8c4b703d1ec3e467a55fb5093e4a,18.5,4,11016.999999999985
28,006067f9d9cde09abb6e9c9cd70d6d58,29.0,1,154.0
29,00608eddd0da408d5825d5f685d9b17c,16.333333333333332,4,3166.0
30,0062590ec5cca5fc92d2a4254bc4feaa,10.5,3,3321.999999999998
31,00672e9ed1643c66bd8e916d4a964d2d,14.333333333333334,4,3949.999999999999
32,006f9c768d5710605f468c3efb37f7c1,28.5,2,868.0
33,00723f2d1d215e7eb1cee3cc55ec0e1a,12.666666666666666,4,10003.999999999996
34,00732757c8f30229f278409604ea6839,26.5,13,5391.999999999999
35,0076be9b8aab85eb8264692e02322f6a,19.25,4,10600.999999999998
36,0077d0dfb7009eec4370afe0d05d1a49,24.0,1,2336.0
37,0078f950123e1995b103faf24e65f844,28.0,1,1243.0
38,007f1d482f613e7e5fb74c86b3349ce0,10.666666666666666,3,474.01000000000005
39,0080de77607ec3a65e18f4bd5bf9c55e,19.5,2,1762.0
40,0094003dec93609ccd0909ce07fc96c6,18.666666666666668,4,4286.999999999997
41,0097bf4d4f7d37c02bd617871c8df59a,17.0,1,1415.0
42,009ab8148630220ae3a26dd86b89a2ca,2.0,1,584.0
43,009d078a50c98591da51e79cae55ba2a,9.0,1,300.0
44,009d8d95689557f60edf09dc67e5b490,7.0,1,543.0
45,009f3126936875d007202aa2cb474cf3,14.75,6,15206.999999999993
46,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,13.4,6,3708.999999999999
47,00a23110df2ef3af153fd75367ac061e,7.0,1,3248.0000000000005
48,00a5538a671c122db0275b451faceaa2,15.4,6,4115.0
49,00a5da0a21e5006a438aa6949794ab81,7.0,1,952.0
50,00a875a145476bb7468126138c8ca14e,21.0,1,3968.999999999999
51,00a9e93b3559e8efb5b7cb45d4b1beaa,17.0,2,1037.0
52,00aad79d2ae4375af93b640d24bedbca,13.5,2,3300.999999999999
53,00ad0f13156684a0b18a15a7eafede66,21.0,1,3653.9999999999995
54,00b0c2f6e4a2f03739d604ad3aee43bb,17.0,1,384.0
55,00b3f7fbbccc30bf4deefcb552e83696,13.0,3,3551.0
56,00b7aa3002fccb3ed6afb19d74d67f40,16.0,5,3824.999999999999
57,00b8ad00db88d6fc449b2db24c0ffba3,29.0,1,904.0
58,00c0021b07265d1c658e6675b6031f5d,3.0,1,202.0
59,00c2fa4878ff9468ae178a9e87172e79,11.0,6,4407.0
60,00c52b4835ef83f8af242747a39554c1,20.0,1,1812.0000000000002
61,00c72c4d721fd7312f7081738e5c47c4,23.0,1,945.0
62,00cb2d287c9055eb5766c21f144bd681,5.0,1,397.0
63,00d69ece52280cfefa842b3651992151,16.0,6,5251.999999999999
64,00d801728caf81f101f42d223cc5a4bf,25.0,1,551.0
65,00dbfd7b587e2e9e15122203d952b76e,18.0,1,1439.0
66,00e1a6189f5b9ddde8041f450b0d8483,25.0,1,1157.0
67,00e1d8bd8116449e214ce71b7d900da2,3.0,2,1410.0000000000002
68,00e3c7ebd7db1c0ac1d24344e31355bb,8.5,3,14720.999999999996
69,00e42f511e3c450a8f3accea2007c54b,16.0,1,2612.9999999999995
70,00e5e38b8db3cb439ac3707aa7aeed95,21.25,4,3807.999999999999
71,00e6f14db2ad47ffa1084f27dddd1af6,19.0,1,616.0
72,00eed474c14f9b22aec058bc39e5c6f3,16.666666666666668,3,5845.999999999999
73,00f49129999890a44d6afcc670ee96b3,23.0,2,240.0
74,00f5274d206efa87cadf68f8b99238cd,18.75,6,12410.999999999998
75,00f8817b8a9e47c148f2c097f92df1c3,14.666666666666666,3,2224.9999999999995
76,00f9287c4decdf0f9182dd15d30bb71d,25.0,1,191.0
77,00ff79b174aeedd629f99c23fc13dc5d,5.0,2,4419.999999999999
78,010222f02a056a054c9ee6be06b2154f,5.0,3,912.9999999999998
79,0113fd43a5f75aaf81c27f89b26c68d1,17.8,12,5691.9999999999945
80,01190776bec41cdf11d12c0517c40f91,30.0,1,511.00000000000006
81,011985e773ed28af623a306581150b9c,15.0,2,2894.0
82,011ff858d6824c1c292361420f6cd012,9.0,1,1781.0000000000002
83,01223e751f579865086607837d84ca17,16.0,3,3213.9999999999995
84,0123b6aea8ff4d0d9eace3cb04809d01,10.0,1,492.0
85,0124870dcc0743b75843dc58a3f73660,5.5,2,3967.999999999999
86,0126698bf0852a3c3912153008ad3284,12.0,1,1627.0
87,012b682b4ead97e70fa4997834fd11bf,22.0,1,2178.9999999999995
88,012d4ac655574bf4a121a29080e04b9d,26.666666666666668,6,8216.0
89,012e53a217af04b3fabbdc607a075f79,21.333333333333332,3,7861.999999999997
90,012e54be30f2e628f8836b8e48e0835b,1.0,1,1179.0
91,013cb4ac6e134e39f9f5794750677b73,22.0,1,2251.0000000000005
92,0144ed4a0612e2fd83bbcc9d92da472b,16.625,17,3709.999999999999
93,01487d39325bcec1a7f79e6c8eddf383,2.0,3,1500.0
94,0148cd60d16150c24baf8da5c05d95eb,10.666666666666666,3,3372.9999999999995
95,014ae63ca75a85be364c4b9b3db0ca74,8.0,1,541.0
96,014ebfe80db23a18e451e58bca0c5b32,15.0,6,2338.9999999999995
97,014fa265f375c4aff5d779757c918ed8,16.0,2,1094.0
98,01519b6ad7f5c633cf74bda2ec843c63,17.0,8,20764.0
99,0152ff9cd34bc8b7f741e5f37da95c07,13.25,4,4328.999999999999
100,0153dae24ab1c7a295ae0ce8be5ce963,5.666666666666667,3,2438.0
101,0155cd3c31a79022e444086432a21ac7,22.5,3,12617.999999999998
102,01573ddf1fe1a45983533a2d697306e6,12.0,2,17013.999999999996
103,0163507aaa7d9d0429552f7bdbd92af6,6.0,1,1976.0000000000002
