,client_id,Recency10,Frequency10,Monetary10
0,00009eefc2044785d7f90b300719e923,29.5,9,1658.0
1,00053df5878f08fff64bb6d19d857bdb,21.0,3,323.0
2,00097e5a83bb53c0d0fc6dcc2b4939ab,9.5,8,452.0
3,000b598bb8fa552507ee02a4d4096682,18.0,6,681.0
4,0010a27b2c789cc1c8622fd931b1aa28,23.0,5,1225.0
5,00125fe3b05ba65e08e6727837059786,13.333333333333334,9,308.0
6,001ade57055e272b4dfd41b701710e35,7.0,17,1594.0000000000002
7,0025266d85302d590f78356fc756cb33,28.0,17,2125.0000000000005
8,0025e578789f9f29a97b4f33c4edaa78,11.0,28,2216.9999999999995
9,0035493aea0f02271c7204e02af85d6c,14.923076923076923,46,2437.0
10,0035909efd9059c924837aa65a73f87c,11.333333333333334,90,11335.999999999996
11,00394c180574d1719172676517e087ea,11.5,33,3230.999999999999
12,003fd0982c547375c04e9075ade25ea9,29.0,13,1861.0000000000002
13,004765e3a80f8b1d0cd3f45a851e2783,24.0,34,2883.000000000001
14,004dd2b6941e11ae0340c97607a759a2,2.0,32,3289.999999999998
15,00519e10e482f70d94d2395f3459b952,18.0,42,3737.0
16,005740df41b6f960037de9bd45f184c6,5.0,10,1076.0
17,005d8c4b703d1ec3e467a55fb5093e4a,15.25,99,9327.99999999999
18,005e34417f2e3a183788b7e658f42105,16.75,45,5434.999999999997
19,00608eddd0da408d5825d5f685d9b17c,6.5,13,738.0
20,0062590ec5cca5fc92d2a4254bc4feaa,5.0,19,1561.0000000000002
21,00698aea5b915a68244728781d831e4c,25.0,3,299.0
22,006b83739e32337be0a7258238813e8d,16.333333333333332,45,4806.999999999999
23,006d7d214b73b00e64a83f8147e8c1af,3.0,3,1833.0
24,00723f2d1d215e7eb1cee3cc55ec0e1a,14.6,117,18661.999999999996
25,00732757c8f30229f278409604ea6839,7.125,105,6128.000000000001
26,0076be9b8aab85eb8264692e02322f6a,6.5,77,7408.999999999996
27,0078f950123e1995b103faf24e65f844,1.0,42,3687.999999999999
28,007aec8a8d529c7e7cdf56cd4f2f8263,20.666666666666668,57,7886.999999999999
29,007f1d482f613e7e5fb74c86b3349ce0,17.0,6,214.0
30,0080adf996e601e837161a1464f4425d,6.0,14,2434.9999999999995
31,0080de77607ec3a65e18f4bd5bf9c55e,12.5,21,1365.0
32,0093c001c01fdd76f6892db2e25cff53,14.0,26,3697.0
33,0094003dec93609ccd0909ce07fc96c6,18.333333333333332,16,1138.0
34,0095bfd9c3ea5f509a40b06fdd7217ae,12.0,1,599.0
35,009cae6b43b6e55890a9064bcb795324,17.4,108,15925.999999999989
36,009d078a50c98591da51e79cae55ba2a,11.0,2,351.0
37,009f3126936875d007202aa2cb474cf3,22.0,19,3801.999999999998
38,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,13.777777777777779,57,4366.0
39,00a5538a671c122db0275b451faceaa2,16.0,13,1625.0
40,00a9b96ebe4561c5812016d688118591,8.0,5,571.0
41,00a9e93b3559e8efb5b7cb45d4b1beaa,17.5,21,1018.0000000000001
42,00aa6208fc2051cac6b8c9308bdb878a,28.0,7,888.0
43,00aad79d2ae4375af93b640d24bedbca,5.0,38,5151.999999999999
44,00ad0f13156684a0b18a15a7eafede66,16.0,17,2151.0
45,00b3f7fbbccc30bf4deefcb552e83696,14.25,80,5253.999999999998
46,00b588bfc715047d28af89d354b517d1,13.5,5,722.0
47,00b6cc3545ae4575e4121a307a4bb715,8.0,2,155.0
48,00b7aa3002fccb3ed6afb19d74d67f40,12.625,75,5917.999999999997
49,00ba831294b55769590f36241c623760,22.0,18,7458.999999999998
50,00bb6a4443ba9e9353126632b311f59c,12.5,44,3267.0
51,00c0021b07265d1c658e6675b6031f5d,2.0,3,659.0
52,00c2fa4878ff9468ae178a9e87172e79,15.0,15,753.9999999999999
53,00cb2d287c9055eb5766c21f144bd681,15.5,16,2279.0000000000005
54,00ce53e9ddc5dc99bc7b33d460f6d9a7,15.0,20,2142.0000000000005
55,00d392f03105067f98839ae213c1908d,30.0,4,304.0
56,00d43bf064e3c7c11d9cb4d1eb15d313,28.0,1,19.0
57,00d801728caf81f101f42d223cc5a4bf,16.0,4,745.0
58,00dbfd7b587e2e9e15122203d952b76e,16.0,44,5151.999999999999
59,00dfd1dab4ff6ae0c21da1a85c361e80,4.0,45,6551.999999999997
60,00e3c7ebd7db1c0ac1d24344e31355bb,18.0,140,24786.000000000007
61,00e42f511e3c450a8f3accea2007c54b,18.0,10,1404.0000000000002
62,00e46dd7ee691da825485348f4b714bd,5.0,46,6555.000000000001
63,00e5ccf5bf7161a465e302b04c20c985,1.0,8,1441.9999999999998
64,00e5e38b8db3cb439ac3707aa7aeed95,24.666666666666668,28,1766.0000000000002
65,00e6f14db2ad47ffa1084f27dddd1af6,22.0,19,1847.0
66,00e7469cbfd286267003d12e136821de,14.75,77,6821.999999999996
67,00ed549c5de54a1d419986554fc44511,10.0,30,4413.0
68,00eed474c14f9b22aec058bc39e5c6f3,10.0,78,8042.999999999997
69,00f3270f689576f52cb422c3ad935421,9.0,2,82.0
70,00f3d4aced6f922e7a78dc2c9c342de9,14.0,17,1492.0
71,00f5274d206efa87cadf68f8b99238cd,12.8,76,12447.0
72,00f8817b8a9e47c148f2c097f92df1c3,19.0,14,1646.0000000000002
73,00fc4b892de6e605b01753e77c07606f,28.0,4,447.0
74,0103d6c41b2f7fb7456e55d3bdd51cb0,14.5,9,430.0
75,01052baba6a7e56c965a13198964fa7c,1.0,47,7303.999999999996
