,client_id,Recency6,Frequency6,Monetary6
0,00008fb32c1c30a8ae8356b5591935e0,12.0,1,699.0
1,00053df5878f08fff64bb6d19d857bdb,30.0,2,276.0
2,0005b7ebab1e76312231acce6ec054b8,7.0,30,10236.999999999998
3,00097e5a83bb53c0d0fc6dcc2b4939ab,4.0,12,1666.0000000000002
4,000b598bb8fa552507ee02a4d4096682,5.0,40,4522.999999999997
5,00125fe3b05ba65e08e6727837059786,15.75,6,417.0
6,00157fd1a5d51498f4f6b163341ba789,12.0,3,261.0
7,001ade57055e272b4dfd41b701710e35,25.0,16,1330.0
8,00234b12b504293a70f7bbf9ad4a207d,18.5,2,97.0
9,0024c6c5939e911f9aa9a64d1d25dae9,30.0,29,4922.0
10,0025e578789f9f29a97b4f33c4edaa78,13.25,41,3271.0000000000005
11,00295f1c7d70f5e9dd5d8912fb3717be,9.0,14,4789.0
12,002e4de31370e6e8202dabdf00aa3a14,5.0,14,1716.0000000000002
13,0035493aea0f02271c7204e02af85d6c,17.0,82,4567.999999999996
14,0035909efd9059c924837aa65a73f87c,18.714285714285715,137,17339.99999999999
15,0036108a19275d89a0bbba144e39eada,14.0,3,1398.0000000000002
16,00394c180574d1719172676517e087ea,18.0,33,3424.999999999999
17,003fd0982c547375c04e9075ade25ea9,12.5,31,3458.999999999999
18,0049ec94684ed5a338738e3c8072c0ec,16.5,56,6502.999999999996
19,004decae2c0fc97a04bdc81472ddec8f,19.0,1,20.0
20,00519e10e482f70d94d2395f3459b952,4.0,22,2061.0000000000005
21,005740df41b6f960037de9bd45f184c6,30.0,8,503.0
22,0059129770743d2bce45e555283c06b8,19.0,17,3787.999999999999
23,005d8c4b703d1ec3e467a55fb5093e4a,12.0,43,4501.999999999997
24,005e34417f2e3a183788b7e658f42105,5.5,15,1609.0
25,00608eddd0da408d5825d5f685d9b17c,12.0,13,1024.0
26,0064cf2a5f8e8921a36dfd26eabd926b,11.0,3,135.0
27,00654016f04fd034f2bb53d8a29252dc,17.166666666666668,90,10334.999999999996
28,00672e9ed1643c66bd8e916d4a964d2d,14.0,2,151.0
29,00698aea5b915a68244728781d831e4c,26.5,6,834.0
30,006b83739e32337be0a7258238813e8d,22.5,34,2996.0
31,0076be9b8aab85eb8264692e02322f6a,18.5,71,8552.999999999995
32,0078f950123e1995b103faf24e65f844,23.0,61,4798.999999999995
33,0080de77607ec3a65e18f4bd5bf9c55e,9.0,37,4097.999999999999
34,0082fe2c37beab8de4f37a89b8ed1bb2,7.5,25,1895.0000000000002
35,0090582ed8eeda8ee165e0cbb36b192d,18.0,8,978.0000000000001
36,0094003dec93609ccd0909ce07fc96c6,21.0,15,2353.0
37,009ab8148630220ae3a26dd86b89a2ca,14.0,47,4430.999999999998
38,009d078a50c98591da51e79cae55ba2a,9.0,6,622.0
39,009d8d95689557f60edf09dc67e5b490,25.0,5,571.0
40,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,20.428571428571427,34,2502.0000000000005
41,00a5da0a21e5006a438aa6949794ab81,8.0,22,8174.999999999998
42,00a875a145476bb7468126138c8ca14e,13.5,20,1975.0
43,00a9e93b3559e8efb5b7cb45d4b1beaa,14.666666666666666,34,2897.0
44,00aad79d2ae4375af93b640d24bedbca,26.0,27,3107.0
45,00b6cc3545ae4575e4121a307a4bb715,16.0,64,7337.999999999995
46,00b7aa3002fccb3ed6afb19d74d67f40,20.875,118,12923.99999999999
47,00c2fa4878ff9468ae178a9e87172e79,21.0,17,2023.0
48,00c52b4835ef83f8af242747a39554c1,18.0,12,972.0
49,00ca4517f41ebc5cf1fe5b7f5b2c742a,26.0,36,8976.0
50,00cb2d287c9055eb5766c21f144bd681,4.0,9,416.0
51,00cc6aaf43cee7d13b1f7ac75f19b9fd,21.0,2,362.0
52,00d69ece52280cfefa842b3651992151,17.5,35,4462.999999999999
53,00d801728caf81f101f42d223cc5a4bf,26.0,2,124.0
54,00dbfd7b587e2e9e15122203d952b76e,18.0,14,1701.0
55,00e3c7ebd7db1c0ac1d24344e31355bb,16.75,142,22898.000000000025
56,00e4edcb55575fb8d4074650754854ce,28.0,2,112.01
57,00e5e38b8db3cb439ac3707aa7aeed95,13.5,37,2518.0
58,00e7469cbfd286267003d12e136821de,13.666666666666666,39,3288.9999999999977
59,00ed549c5de54a1d419986554fc44511,16.5,87,6649.9999999999945
60,00eed474c14f9b22aec058bc39e5c6f3,22.0,23,2982.9999999999995
61,00f5274d206efa87cadf68f8b99238cd,15.75,50,10024.999999999996
62,00f8817b8a9e47c148f2c097f92df1c3,26.0,5,159.0
63,00f9287c4decdf0f9182dd15d30bb71d,19.5,6,560.0
64,00ff79b174aeedd629f99c23fc13dc5d,6.0,23,2867.0
65,0101a525b25400bc972e06655d65fc0d,24.333333333333332,21,1989.0
66,01052baba6a7e56c965a13198964fa7c,19.0,42,3666.9999999999986
67,0110371e62e5060f62e80adb61f2847b,8.0,33,5988.999999999998
68,0113fd43a5f75aaf81c27f89b26c68d1,14.0,44,3275.9999999999977
