,client_id,Recency5,Frequency5,Monetary5
0,0002b716f087267d868325afad2989ce,13.0,10,511.0
1,00053df5878f08fff64bb6d19d857bdb,4.0,7,1721.0
2,00067f6ced32c326a54ecd7fdccbef01,1.0,2,233.0
3,00097e5a83bb53c0d0fc6dcc2b4939ab,14.0,2,784.0
4,000b598bb8fa552507ee02a4d4096682,10.0,10,2089.0
5,000f0fb0885f4f2a0366cfdab3bce390,21.0,10,1694.0000000000002
6,000f248294e5bfcb4b04a6101faa7592,13.0,23,2611.9999999999995
7,001cd3c95c7c79e896be3fdc8096fe75,4.0,28,2301.9999999999995
8,001db1eb0f1f8d2eddc350ee6b5f9ddc,20.0,7,889.0
9,001ff3e3c3fe8ac01c5e8af8129e93fb,5.0,4,487.0
10,00234b12b504293a70f7bbf9ad4a207d,3.0,13,912.9999999999999
11,0025e578789f9f29a97b4f33c4edaa78,15.428571428571429,35,3072.999999999999
12,00299fd2d2d92cf6ab4bda5ce9532210,16.0,10,1597.0
13,0035493aea0f02271c7204e02af85d6c,15.571428571428571,58,3174.999999999999
14,0035909efd9059c924837aa65a73f87c,14.571428571428571,66,6511.999999999998
15,0036108a19275d89a0bbba144e39eada,20.0,4,322.0
16,003e1b039a24bf1a59739603a7285c24,12.0,3,215.0
17,003fd0982c547375c04e9075ade25ea9,7.0,15,2310.0
18,0049ec94684ed5a338738e3c8072c0ec,19.0,13,475.00000000000006
19,00519e10e482f70d94d2395f3459b952,15.5,47,3687.9999999999977
20,00552baa41d5cd9e022518caae9f07fe,5.5,7,513.0
21,0056a3cd8270027ca08eb6139aa52dbb,5.0,13,505.0
22,0059129770743d2bce45e555283c06b8,10.0,4,619.0
23,005d8c4b703d1ec3e467a55fb5093e4a,11.25,113,7366.999999999992
24,005e34417f2e3a183788b7e658f42105,17.5,20,3864.0
25,00608eddd0da408d5825d5f685d9b17c,14.0,7,529.0
26,0064cf2a5f8e8921a36dfd26eabd926b,16.0,5,1351.0
27,00698aea5b915a68244728781d831e4c,14.5,14,1976.0000000000002
28,006b83739e32337be0a7258238813e8d,10.5,25,3241.0000000000005
29,006d7d214b73b00e64a83f8147e8c1af,18.0,5,1583.0
30,006f9c768d5710605f468c3efb37f7c1,20.0,8,760.0
31,007237f45687169015800678e0e146db,28.0,14,1956.0
32,0076d5ce0d002162b725217d9c950c5d,5.0,20,1822.0
33,0077d0dfb7009eec4370afe0d05d1a49,29.0,22,2767.9999999999995
34,0078f950123e1995b103faf24e65f844,8.4,176,17889.999999999985
35,0080367d1572f54e17444ce2eb8263e1,8.0,38,3550.000000000001
36,0080de77607ec3a65e18f4bd5bf9c55e,16.0,1,14.0
37,0090582ed8eeda8ee165e0cbb36b192d,20.0,18,2384.999999999999
38,0093a09fefb6266a774a37cf024d3d6c,7.75,36,4257.999999999998
39,0094003dec93609ccd0909ce07fc96c6,14.375,99,13520.999999999984
40,009ab8148630220ae3a26dd86b89a2ca,22.0,14,812.9999999999998
41,009d078a50c98591da51e79cae55ba2a,6.0,4,798.0
42,009d8d95689557f60edf09dc67e5b490,3.0,4,519.0
43,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,19.857142857142858,35,2201.9999999999995
44,00a875a145476bb7468126138c8ca14e,17.5,21,4099.999999999998
45,00a9e93b3559e8efb5b7cb45d4b1beaa,14.0,35,2087.0
46,00b0c2f6e4a2f03739d604ad3aee43bb,24.0,14,740.0
47,00b3f7fbbccc30bf4deefcb552e83696,18.333333333333332,47,3613.999999999999
48,00b7aa3002fccb3ed6afb19d74d67f40,15.875,101,8203.999999999995
49,00bb6a4443ba9e9353126632b311f59c,24.0,9,460.00000000000006
50,00c0021b07265d1c658e6675b6031f5d,1.0,6,1347.0
51,00c2fa4878ff9468ae178a9e87172e79,20.0,29,4119.999999999999
