,client_id,Recency7,Frequency7,Monetary7
0,00008fb32c1c30a8ae8356b5591935e0,29.5,14,2337.0
1,00053df5878f08fff64bb6d19d857bdb,8.0,1,99.0
2,0005b7ebab1e76312231acce6ec054b8,19.0,13,2346.0
3,00097e5a83bb53c0d0fc6dcc2b4939ab,12.75,45,3801.9999999999973
4,000b598bb8fa552507ee02a4d4096682,21.0,14,3011.0
5,00125fe3b05ba65e08e6727837059786,3.0,3,181.0
6,001ade57055e272b4dfd41b701710e35,29.0,12,1817.0000000000002
7,001db1eb0f1f8d2eddc350ee6b5f9ddc,18.0,24,3410.999999999999
8,0025e578789f9f29a97b4f33c4edaa78,17.875,32,3305.0
9,0035493aea0f02271c7204e02af85d6c,18.705882352941178,83,7593.999999999996
10,0035909efd9059c924837aa65a73f87c,18.833333333333332,89,21192.000000000004
11,0036108a19275d89a0bbba144e39eada,13.666666666666666,71,9041.999999999996
12,00394c180574d1719172676517e087ea,20.0,22,1985.0000000000002
13,003aabdc6a1ba4069a40e0f863641d2e,14.0,10,871.0
14,0049ec94684ed5a338738e3c8072c0ec,18.0,29,1733.0000000000005
15,004decae2c0fc97a04bdc81472ddec8f,15.0,5,1488.0000000000002
16,004e2d7541d6fb5fb861ec467216f637,21.0,41,3610.9999999999995
17,00552baa41d5cd9e022518caae9f07fe,13.6,74,5876.999999999996
18,0055740086d2bb5e92b294765886c598,30.0,27,2572.0
19,005740df41b6f960037de9bd45f184c6,18.5,9,672.0
20,0059129770743d2bce45e555283c06b8,16.0,24,3346.999999999999
21,005d8c4b703d1ec3e467a55fb5093e4a,15.5,52,4446.999999999996
22,005e34417f2e3a183788b7e658f42105,9.0,16,3211.999999999999
23,00608eddd0da408d5825d5f685d9b17c,21.0,21,932.0000000000001
24,0064cf2a5f8e8921a36dfd26eabd926b,15.5,6,323.0
25,00698aea5b915a68244728781d831e4c,17.0,7,825.0
26,006f9c768d5710605f468c3efb37f7c1,30.0,9,727.0
27,0076be9b8aab85eb8264692e02322f6a,11.666666666666666,118,12144.999999999984
28,007f1d482f613e7e5fb74c86b3349ce0,15.0,7,627.0
29,0080367d1572f54e17444ce2eb8263e1,20.0,25,1707.0
30,0080de77607ec3a65e18f4bd5bf9c55e,8.0,10,1602.0000000000002
31,0094003dec93609ccd0909ce07fc96c6,17.0,19,1053.0000000000002
32,009ab8148630220ae3a26dd86b89a2ca,4.5,14,1703.0000000000002
33,009d078a50c98591da51e79cae55ba2a,28.0,11,1124.0000000000002
34,009d8d95689557f60edf09dc67e5b490,24.0,3,618.0
